,ref,pred
0,str - > list Convert XML to URL List . From Biligrab .,"( xml_data ) : ,"
1,Downloads Dailymotion videos by URL .,downloads a dailymotion video .
2,Downloads Sina videos by URL .,sina_download_by_url ( url )
3,Format text with color or other effects into ANSI escaped string .,""""""""" . format ( )"""
4,Print a log message to standard error .,"\n"""" )"""
5,Print an error log message .,print_log(message) return True
6,What a Terrible Failure!,print_log(message)
7,Detect operating system .,Detect the operating system operating system .
8,str - > None,Download vimeo channels by channel id .
9,str - > dict Information for CKPlayer API content .,from ckplayer . xml import ET # # return dict
10,Splicing URLs according to video ID to get video details,"_url_from_video_id ( ) : return """""""""
11,str - > list of str Give you the real URLs .,get_mgtv_real_url(url)
12,Converts a string to a valid filename .,Legitimize a text .
13,Downloads CBS videos by URL .,download_by_pid ( url )
14,Override the original one Ugly ugly dirty hack,Download the video source from the video .
15,str str str bool bool - > None,download a video by ID and sourceId .
16,Scans through a string for substrings matched some patterns .,"( text , patterns )"
17,Parses the query string of a URL and returns the value of a parameter .,Parse a query param
18,Gets the content of a URL via sending a HTTP GET request .,Get the content of a URL .
19,Post the content of a URL via sending a HTTP POST request .,Return the content of a POST request .
20,Parses host name and port number from a string .,parse . urlparse (host)
21,str - > str,"match1 (html, r'' ) :'"
22,JSON int int int - > str Get a proper title with courseid + topicID + partID .,[ 0 ] . lower ( ) .
23,int - > None Download a WHOLE course . Reuse the API call to save time .,wanmen_download_by_course
24,int int int - > None Download ONE PART of the course .,wanmen_download_by_id ()
25,Checks if a task is either queued or running in this executor,return False return False
26,Returns and flush the event buffer . In case dag_ids is specified it will only return and flush events for the given dag_ids . Otherwise it returns and flushes all,dict ( ) : # return None
27,Returns a snowflake . connection object,get_conn ()
28,returns aws_access_key_id aws_secret_access_key from extra,"# return aws_access_key_id, return"
29,Fetches a field from extras and returns it . This is some Airflow magic . The grpc hook type adds custom UI elements to the hook page which allow admins to specify scopes credential pem files etc . They get formatted as shown below .,if field_name is not None :
30,Executes SQL using psycopg2 copy_expert method . Necessary to execute COPY command without access to a superuser .,import os.path as f return
31,Dumps a database table into a tab - delimited file,COPY {table} TO STDOUT .
32,Uploads the file to Google cloud storage,self . context = context
33,Gets the max partition for a table .,""""" The max partition for a table . :return :"
34,Returns a mysql connection object,Get a MySQL connection object from the database .
